Name,Province,Station ID,First Year,Last Year
KEG RIVER RS,ALBERTA,2739,1965,2009
PRAIRIE RIVER,ALBERTA,27845,1999,2009
SHINING BANK RS,ALBERTA,2605,1967,2009
ST LINA,ALBERTA,1967,1970,2009
VALLEYVIEW RS,ALBERTA,2811,1962,2009
VAUXHALL NORTH,ALBERTA,2323,1982,2009
WABASCA RS,ALBERTA,2813,1962,2009
BINDLOSS EAST,ALBERTA,2050,1980,2008
BITUMONT LO,ALBERTA,2482,1962,2008
CARMANGAY VILLAGE,ALBERTA,2218,1965,2008
CLARESHOLM WATERWORKS,ALBERTA,2227,1959,2008
COWLEY TANNER,ALBERTA,31089,2001,2008
CROSS LAKE,ALBERTA,2501,1973,2008
DONNELLY,ALBERTA,2685,1982,2008
DRUMHELLER ANDREW,ALBERTA,2078,1954,2008
EDMONTON AB RESEARCH PARK,ALBERTA,43149,2004,2008
ELMWORTH CDA EPF,ALBERTA,2693,1975,2008
EUREKA RIVER,ALBERTA,2694,1962,2008
FIVE MILE CREEK,ALBERTA,2239,1985,2008
FORT ASSINIBOINE 2,ALBERTA,27331,1997,2008
FORT ASSINIBOINE RS,ALBERTA,2517,1983,2008
FORT MCMURRAY A,ALBERTA,2519,1944,2008
GRANDE CACHE S.T.P.,ALBERTA,43783,2005,2008
IDDESLEIGH,ALBERTA,2102,1982,2008
JASPER EAST GATE,ALBERTA,2542,1971,2008
JENNER,ALBERTA,2103,1915,2008
LAVOY,ALBERTA,1915,1958,2008
MARKERVILLE,ALBERTA,2113,1980,2008
MASINASIN,ALBERTA,2347,1980,2008
POPLAR GLEN,ALBERTA,1953,1990,2008
REDWATER,ALBERTA,1805,1990,2008
SUNDRE GARRINGTON,ALBERTA,2150,1985,2008
THREE HILLS SOUTH,ALBERTA,2025,1981,2008
VENICE,ALBERTA,2626,1981,2008
WANDERING RIVER RS,ALBERTA,2628,1962,2008
WESTLOCK LITKE,ALBERTA,6853,1993,2008
WETASKIWIN SOUTH,ALBERTA,2016,1985,2008
WINEFRED LO,ALBERTA,2639,1957,2008
(AE) BOW SUMMIT,ALBERTA,10700,1998,2007
AKAMINA PASS,ALBERTA,9604,2002,2007
ALTAWAN,ALBERTA,2332,1965,2007
BANFF SPRINGS,ALBERTA,31198,2001,2007
BATTLE HEADWATERS,ALBERTA,42164,2003,2007
BEAUVAIS PARK,ALBERTA,8753,1998,2007
BEAVERLODGE CDA,ALBERTA,2658,1913,2007
BOW SUMMIT (PC),ALBERTA,27653,1999,2007
BURNS CREEK,ALBERTA,8924,1999,2007
CHAPEL ROCK,ALBERTA,10689,1998,2007
CHRISTINA LAKE,ALBERTA,46927,2007,2007
COALCAMP CREEK,ALBERTA,8723,2003,2007
COMPRESSION RIDGE,ALBERTA,8914,1998,2007
COX HILL,ALBERTA,8724,1998,2007
CROWSNEST CREEK,ALBERTA,10690,1998,2007
CUTHEAD LAKE,ALBERTA,8819,1998,2007
DEVONA,ALBERTA,27713,1998,2007
DICKSON DAM,ALBERTA,2072,1983,2007
EDSON A,ALBERTA,10793,1992,2007
EVANS THOMAS,ALBERTA,8919,1998,2007
FALLEN TIMBER,ALBERTA,8825,1998,2007
FALSE NICHOLAS,ALBERTA,27650,1998,2007
FORGET ME NOT MOUNTAIN,ALBERTA,8824,1998,2007
FORT CHIPEWYAN A,ALBERTA,2704,1967,2007
GARDINER CREEK,ALBERTA,8916,1998,2007
GHOST DIVERSION,ALBERTA,8920,1998,2007
GOAT'S EYE,ALBERTA,27716,1998,2007
GRANDE CACHE AUTO,ALBERTA,29573,2000,2007
HACKETT,ALBERTA,1896,1984,2007
JAMES RIVER HEADWATERS,ALBERTA,8830,1998,2007
JASPER-HINTON,ALBERTA,2543,1972,2007
JOB CREEK,ALBERTA,27655,1998,2007
KOOTENAY PLAINS,ALBERTA,2407,1980,2007
LAKE LOUISE,ALBERTA,2409,1915,2007
LETHBRIDGE A CR10,ALBERTA,27217,1996,2007
LITTLE PADDLE HEADWATERS,ALBERTA,8884,1999,2007
LOOKOUT,ALBERTA,27654,1998,2007
LOST CREEK SOUTH,ALBERTA,8837,1998,2007
MARMOT BASIN,ALBERTA,8917,1996,2007
MARMOT TRIPLE,ALBERTA,27656,1998,2007
MEDICINE LODGE LO,ALBERTA,2274,1974,2007
MOOSE WALLOW,ALBERTA,2572,1980,2007
MOUNT ODLUM,ALBERTA,9015,1998,2007
MT RUNDLE EAST,ALBERTA,46928,2007,2007
ORION,ALBERTA,32333,2002,2007
PADDLE RIVER 764,ALBERTA,27828,1999,2007
PARKER RIDGE,ALBERTA,2425,1978,2007
PASQUE,ALBERTA,8838,1998,2007
PELLETIER CREEK,ALBERTA,10691,1998,2007
PINE COULEE RESERVOIR,ALBERTA,27825,1999,2007
SADDLE HILLS LO,ALBERTA,2790,1965,2007
SASK RIVER CROSSING 2,ALBERTA,8855,1998,2007
SCALP CREEK,ALBERTA,8856,1998,2007
SCOTCH CAMP,ALBERTA,8857,1998,2007
SCOTFIELD,ALBERTA,2140,1961,2007
SEVEN PERSONS,ALBERTA,2301,1911,2007
SLAVE LAKE A,ALBERTA,10864,1992,2007
SLAVE LAKE CR10,ALBERTA,27219,1996,2007
SOUTH ESK,ALBERTA,42163,2003,2007
SPIONKOP CREEK,ALBERTA,8859,1998,2007
SPRING CREEK MOOSE,ALBERTA,8900,1998,2007
SULLIVAN LAKE,ALBERTA,1984,1971,2007
SUNSHINE CS,ALBERTA,27455,1997,2007
SUNWAPTA,ALBERTA,30310,2001,2007
TEMPLE,ALBERTA,9436,2000,2007
THREE ISLE LAKE,ALBERTA,9610,1998,2007
TROCHU EAST,ALBERTA,32273,2002,2007
TWIN LAKES,ALBERTA,8895,1998,2007
UPR PARKER RIDGE,ALBERTA,27652,1998,2007
VETERAN,ALBERTA,2001,1988,2007
VICARY CREEK,ALBERTA,9608,1998,2007
WAINWRIGHT SNOW,ALBERTA,43151,2004,2007
WATERTON DAM,ALBERTA,27657,1998,2007
WATERTON RED ROCK,ALBERTA,8872,1998,2007
WESTCASTLE,ALBERTA,8918,1999,2007
WILLOUGHBY RIDGE,ALBERTA,10693,1998,2007
DEWBERRY,ALBERTA,1859,1987,2006
EDMONTON CLOVERBAR,ALBERTA,43148,2004,2006
ELBOW RS,ALBERTA,2386,1958,2006
EMPRESS,ALBERTA,2086,1914,2006
ENTRANCE,ALBERTA,2511,1917,2006
GLEICHEN,ALBERTA,2247,1903,2006
HIGH RIVER,ALBERTA,2255,1902,2006
HIGHVALE,ALBERTA,1904,1977,2006
KEG RIVER LARSEN,ALBERTA,41757,2003,2006
KEOMA,ALBERTA,2169,1985,2006
LITTLE ELBOW SUMMIT,ALBERTA,9609,1998,2006
LOBSTICK AUBUCHON,ALBERTA,2108,1989,2006
MOUNTAIN VIEW,ALBERTA,2279,1912,2006
NORDEGG RS,ALBERTA,2423,1958,2006
PADDLE RIVER,ALBERTA,2578,1978,2006
SHEEP RIVER 2,ALBERTA,8851,1998,2006
SIBBALD,ALBERTA,2141,1953,2006
STREETER,ALBERTA,8915,1998,2006
WINFIELD,ALBERTA,2017,1970,2006
ACADIA VALLEY MACTAVISH,ALBERTA,2033,1988,2005
CARDSTON,ALBERTA,2211,1918,2005
CLARESHOLM MEADOW CREEK,ALBERTA,2200,1912,2005
CLEARDALE,ALBERTA,2645,1963,2005
COLINTON,ALBERTA,6859,1992,2005
DRAYTON VALLEY,ALBERTA,30056,2000,2005
EDMONTON CITY CENTRE A,ALBERTA,1867,1937,2005
ENILDA-BERG,ALBERTA,27333,1997,2005
FOREMOST,ALBERTA,2240,1915,2005
GRANDE CACHE,ALBERTA,2715,1985,2005
GWYNNE,ALBERTA,1895,1975,2005
HERRONTON EAST,ALBERTA,2254,1965,2005
IRON SPRINGS EXP ST,ALBERTA,2259,1955,2005
LIMESTONE RIDGE,ALBERTA,8834,1998,2005
LIVINGSTONE AIRFIELD,ALBERTA,10697,1998,2005
MAYERTHORPE 2,ALBERTA,8888,2004,2005
OLIVER TREE NURSERY,ALBERTA,1944,1972,2005
PINE COULEE FP,ALBERTA,27826,1999,2005
RACEHORSE CREEK,ALBERTA,8853,1999,2005
RONAN,ALBERTA,2591,1969,2005
SCHULER,ALBERTA,2138,1980,2005
SKOKI,ALBERTA,8858,1998,2005
TULLIBY LAKE EAST,ALBERTA,1992,1990,2005
BIG STONE LOCKHART,ALBERTA,31327,2002,2004
BISTCHO LAKE (F5),ALBERTA,27827,1999,2004
BOW ISLAND,ALBERTA,8755,2003,2004
CALGARY POPLAR GARDENS,ALBERTA,2206,1987,2004
COCHRANE,ALBERTA,2230,1961,2004
DUNKIRK L3,ALBERTA,27740,2003,2004
GRANDE PRAIRIE CR21X,ALBERTA,27215,1996,2004
KEANE LO,ALBERTA,2546,1961,2004
LAC LA BICHE (AUT),ALBERTA,2550,1958,2004
MOSSLEIGH,ALBERTA,2277,1965,2004
ROLLYVIEW,ALBERTA,32190,2002,2004
SION,ALBERTA,1976,1906,2004
STRATHMORE,ALBERTA,2309,1912,2004
SUNDRE SOUTH,ALBERTA,8743,2004,2004
SUNWAPTA,ALBERTA,2439,1979,2004
WAIPAROUS,ALBERTA,31168,2001,2004
WARNER WEST,ALBERTA,2356,1978,2004
ANSELMO,ALBERTA,2463,1990,2003
COCHRANE VE6CQC,ALBERTA,2167,1990,2003
CORONATION (AUT),ALBERTA,8691,1992,2003
ELNORA,ALBERTA,2085,1961,2003
ESTHER PRATT,ALBERTA,29946,2000,2003
HOTCHKISS,ALBERTA,27607,1998,2003
HUXLEY,ALBERTA,2100,1966,2003
KINSELLA RANCH,ALBERTA,1913,1962,2003
KOOTENAY PLAINS R4,ALBERTA,27739,1998,2003
MILDRED LAKE SYNCRUDE,ALBERTA,29693,1994,2003
MOSSLEIGH BURNAY,ALBERTA,2278,1966,2003
NEW BRIGDEN EAST,ALBERTA,1939,1984,2003
PARADISE VALLEY,ALBERTA,1947,1961,2003
SKYTREX,ALBERTA,29887,2000,2003
TROCHU TOWN,ALBERTA,2162,1980,2003
VERMILION TOWN,ALBERTA,41735,2003,2003
BEAVERLODGE CDA,ALBERTA,10935,1996,2002
BROOKS NORTH,ALBERTA,2197,1970,2002
CADOGAN,ALBERTA,1833,1980,2002
CHRISTINA LO,ALBERTA,2495,1966,2002
GIBBONS,ALBERTA,1858,1983,2002
MANNING,ALBERTA,27334,1998,2002
RED WILLOW,ALBERTA,1804,1989,2002
ROCKY MTN HOUSE CR10,ALBERTA,27208,1996,2002
SOUSA CREEK (AUT),ALBERTA,10733,1994,2002
CASTLE MOUNTAIN VILLAGE,ALBERTA,2376,1983,2001
CONTRACOSTA LAKE,ALBERTA,1852,1983,2001
COWLEY OLIN CREEK,ALBERTA,2235,1961,2001
EDMONTON TIEBEKE ESTATES,ALBERTA,27909,1999,2001
ELNORA SALEM,ALBERTA,1879,1988,2001
JARVIS LAKE,ALBERTA,27016,1995,2001
STETTLER NORTH,ALBERTA,1980,1977,2001
SWITZER,ALBERTA,27970,1999,2001
ADEN,ALBERTA,2331,1962,2000
ALLIANCE SOUTH,ALBERTA,1810,1982,2000
BAPTISTE LAKE,ALBERTA,2476,1971,2000
BIG STONE,ALBERTA,2046,1982,2000
ESTHER,ALBERTA,2088,1980,2000
GULL LAKE GOLF COURSE,ALBERTA,27801,1999,2000
JASPER WEST GATE,ALBERTA,2399,1974,2000
PRIMROSE LAKE 2,ALBERTA,10807,1992,2000
REDWATER SOUTH,ALBERTA,27484,1997,2000
TURNER VALLEY,ALBERTA,6855,1991,2000
VULCAN,ALBERTA,2325,1974,2000
BLAIRMORE HQTS RS,ALBERTA,2367,1971,1999
EDSON A,ALBERTA,2507,1970,1999
FAIRVIEW THREE FOX FARM,ALBERTA,6862,1993,1999
FOX CREEK RS,ALBERTA,2710,1966,1999
HIGHWAY,ALBERTA,2534,1969,1999
LONG LAKE RS,ALBERTA,1923,1975,1999
SCAPA,ALBERTA,2137,1982,1999
SLAVE LAKE A,ALBERTA,2608,1970,1999
WOSTOK,ALBERTA,2020,1989,1999
ACADIA VALLEY VANDYNE,ALBERTA,2034,1988,1998
CESSFORD,ALBERTA,2067,1982,1998
GOLDEN VALLEY,ALBERTA,1798,1987,1998
JASPER,ALBERTA,2398,1926,1998
MEDICINE LAKE,ALBERTA,27651,1998,1998
NINA LAKE,ALBERTA,2759,1980,1998
SCOLLARD,ALBERTA,2139,1969,1998
ST ALBERT,ALBERTA,27332,1997,1998
THREE ISLE LAKE,ALBERTA,8866,1998,1998
TURTLE MOUNTAIN,ALBERTA,10200,1994,1998
VIKING NORTH 2,ALBERTA,27463,1997,1998
WILDWOOD NEWBERY,ALBERTA,2629,1980,1998
BAIRD LAKE,ALBERTA,2473,1981,1997
BANFF (AUT),ALBERTA,8811,1992,1997
BANFF CR10,ALBERTA,27210,1996,1997
CARDSTON,ALBERTA,8763,1996,1997
COLEMAN,ALBERTA,2381,1912,1997
DOUCETTE LO,ALBERTA,2686,1956,1997
ELK POINT,ALBERTA,1876,1911,1997
FORT ASSINIBOINE,ALBERTA,2458,1969,1997
SEDALIA EAST,ALBERTA,1971,1974,1997
STEEN RIVER RS,ALBERTA,2801,1962,1997
VIKING,ALBERTA,2002,1922,1997
WATINO,ALBERTA,2817,1974,1997
BLUEBERRY CREEK,ALBERTA,6861,1993,1996
CROSS CONSERVATION AREA,ALBERTA,27015,1996,1996
EAGLE LAKE PARK,ALBERTA,6856,1992,1996
GHOST RS,ALBERTA,2391,1958,1996
KINUSO RS,ALBERTA,2547,1927,1996
LAC CARDINAL,ALBERTA,2743,1989,1996
LACOMBE CDA,ALBERTA,2106,1907,1996
MILDRED LAKE,ALBERTA,2568,1973,1996
MIRROR FLETCHER,ALBERTA,2115,1982,1996
PIGEON LO,ALBERTA,2428,1960,1996
ROBB RS,ALBERTA,2587,1965,1996
WANHAM CDA,ALBERTA,2815,1955,1996
WHITESAND LO,ALBERTA,2824,1968,1996
ATLEE,ALBERTA,2040,1982,1995
BANFF,ALBERTA,2364,1887,1995
BEAVER LAKE RS,ALBERTA,2478,1980,1995
BRIARFIELD,ALBERTA,1827,1987,1995
CAMERON FALLS,ALBERTA,2373,1975,1995
COCHRANE CATHCART,ALBERTA,2199,1990,1995
ELLSCOTT,ALBERTA,1803,1986,1995
HIGH PRAIRIE A,ALBERTA,2531,1980,1995
KNIGHT LAKE,ALBERTA,2343,1981,1995
LOON LAKE AFS,ALBERTA,27039,1995,1995
MIETTE HOT SPRINGS,ALBERTA,2361,1986,1995
NEUTRAL VALLEY,ALBERTA,1937,1989,1995
RAINBOW RS,ALBERTA,2785,1970,1995
SWAN HILLS,ALBERTA,2616,1985,1995
TULLIBY LAKE,ALBERTA,1991,1970,1995
WAINWRIGHT A,ALBERTA,10712,1995,1995
WATERTON RIVER CABIN,ALBERTA,2450,1949,1995
WOKING CDA,ALBERTA,2826,1981,1995
CARSTAIRS WEST,ALBERTA,2065,1984,1994
COLUMBIA ICEFIELD,ALBERTA,2383,1961,1994
COOKING LAKE,ALBERTA,1853,1985,1994
CORONATION A,ALBERTA,1854,1944,1994
FORT MACKAY RS,ALBERTA,2518,1964,1994
FORT MACLEOD NORTH,ALBERTA,2238,1965,1994
GRANDE CACHE RS,ALBERTA,2716,1972,1994
JOHN WAYNE PONDEROSA,ALBERTA,2643,1989,1994
NOTIKEWIN EAST,ALBERTA,2763,1962,1994
PINCHER CREEK A,ALBERTA,2287,1979,1994
ROCKY MTN HOUSE A,ALBERTA,1962,1978,1994
VEGREVILLE CDA,ALBERTA,1996,1956,1994
VULCAN SMITH,ALBERTA,6858,1992,1994
BERWYN CDA,ALBERTA,2661,1975,1993
BLOOD INDIAN CREEK,ALBERTA,2054,1982,1993
FORT CHIPEWYAN,ALBERTA,10655,1989,1993
GHOST PINE CREEK,ALBERTA,2093,1979,1993
HIGH RIVER TOWERS,ALBERTA,2172,1988,1993
HINTON BLUE LAKE CENTRE,ALBERTA,2455,1983,1993
KSITUAN,ALBERTA,2742,1980,1993
LAMONT,ALBERTA,1899,1980,1993
LAVOY SOUTH,ALBERTA,1916,1988,1993
MANYBERRIES CDA,ALBERTA,2345,1928,1993
MILLARVILLE,ALBERTA,2275,1971,1993
SYLVAN LAKE,ALBERTA,2155,1962,1993
UNOCAL KAKWA,ALBERTA,6864,1993,1993
VINERIPE GREENHOUSE,ALBERTA,6857,1992,1993
BELLIS,ALBERTA,1819,1979,1992
BLINDMAN,ALBERTA,2053,1963,1992
BULLPOUND CREEK,ALBERTA,2059,1982,1992
BURNSTICK LO,ALBERTA,2060,1962,1992
CALMAR WEST,ALBERTA,1837,1970,1992
CASTOR,ALBERTA,1842,1969,1992
CODESA LO,ALBERTA,2676,1960,1992
DARWELL,ALBERTA,1834,1987,1992
JARVIE HAMLET,ALBERTA,2541,1980,1992
KEYSTONE LO,ALBERTA,2026,1975,1992
LLOYD LAKE,ALBERTA,2267,1981,1992
MOUNT KIDD LO,ALBERTA,2421,1987,1992
PEKISKO,ALBERTA,2427,1905,1992
PINE LAKE NORTH,ALBERTA,2125,1981,1992
PRIMROSE LO,ALBERTA,2585,1967,1992
SPY HILL,ALBERTA,2305,1990,1992
THICKWOOD LO,ALBERTA,2620,1957,1992
ACADIA VALLEY,ALBERTA,2030,1980,1991
BROOKS ONE TREE,ALBERTA,2057,1960,1991
DUCKWORTH FARM,ALBERTA,6948,1991,1991
EDMONTON VILLENEUVE A,ALBERTA,1871,1984,1991
FAIRVIEW,ALBERTA,2695,1931,1991
FALLIS,ALBERTA,1802,1987,1991
OLDS CLARKE,ALBERTA,2024,1990,1991
OLDS ERICKSON,ALBERTA,2027,1988,1991
RANFURLY,ALBERTA,1957,1905,1991
RIMBEY,ALBERTA,2135,1957,1991
SPRUCE GROVE,ALBERTA,1979,1990,1991
SUFFIELD HAMLET,ALBERTA,2313,1980,1991
TWO BAR LAKE,ALBERTA,2164,1981,1991
VAUXHALL CDA,ALBERTA,2322,1953,1991
WINTERBURN KOZAK,ALBERTA,2018,1990,1991
BERRY CREEK,ALBERTA,2045,1982,1990
BIRCH MOUNTAIN TOWER,ALBERTA,2662,1976,1990
BOW VALLEY PROV PARK,ALBERTA,2370,1967,1990
CALDWELL,ALBERTA,2201,1910,1990
CARIBOU MTN LO,ALBERTA,2669,1976,1990
CARLSON'S LANDING LO,ALBERTA,2670,1975,1990
CHAUVIN,ALBERTA,1844,1980,1990
COLD CREEK RS,ALBERTA,2498,1962,1990
CROWE TOWER,ALBERTA,2646,1984,1990
DAVIDSON LAKE TOWER,ALBERTA,2642,1968,1990
DEL BONITA,ALBERTA,2337,1985,1990
DRUMHELLER CITY,ALBERTA,2080,1974,1990
FLEET,ALBERTA,1797,1987,1990
FLORANN,ALBERTA,2330,1986,1990
HAY CAMP TOWER,ALBERTA,2723,1968,1990
KLEWI TOWER,ALBERTA,2741,1978,1990
LITTLE BUFFALO TOWER,ALBERTA,2644,1987,1990
PARSON LAKE TOWER,ALBERTA,2766,1968,1990
PENANCE TOWER,ALBERTA,2776,1986,1990
RED EARTH RS,ALBERTA,2786,1983,1990
REES TOWER,ALBERTA,2647,1986,1990
SHEERNESS CARAGANA,ALBERTA,2028,1988,1990
UNIVERSITY OF CALGARY,ALBERTA,2320,1964,1990
WAINWRIGHT HEATH,ALBERTA,2008,1973,1990
BRANT,ALBERTA,2193,1983,1989
BRETON TOWN,ALBERTA,1826,1977,1989
CAMERON COULEE,ALBERTA,2210,1986,1989
EAST BERRY CREEK,ALBERTA,2082,1982,1989
FORT VERMILION RS,ALBERTA,2708,1962,1989
HIGH RIVER TOWN,ALBERTA,2257,1970,1989
NORTH STAR,ALBERTA,2760,1973,1989
SHOAL CREEK,ALBERTA,2606,1987,1989
SIBBALD EAST,ALBERTA,2143,1980,1989
SMITH RS,ALBERTA,2611,1965,1989
STRATHMORE EAST,ALBERTA,2310,1970,1989
SUFFIELD SOUTH,ALBERTA,2314,1985,1989
TROCHU EQUITY,ALBERTA,2161,1954,1989
BIRCH LAKE,ALBERTA,1820,1987,1988
BROOKS AHRC,ALBERTA,2196,1915,1988
FORT MACLEOD,ALBERTA,2243,1876,1988
HOPE LAKE,ALBERTA,2456,1981,1988
MINISTIK RESEARCH,ALBERTA,1933,1988,1988
OAKLAND LAKE,ALBERTA,2119,1983,1988
PONOKA SOUTH,ALBERTA,1952,1980,1988
THREE HILLS EAST,ALBERTA,2157,1981,1988
WARWICK,ALBERTA,2009,1961,1988
WRITING ON STONE PARK,ALBERTA,2358,1981,1988
CALGARY ELBOW VIEW,ALBERTA,2168,1966,1987
CARROT CREEK,ALBERTA,2491,1980,1987
GLENEVIS,ALBERTA,1892,1966,1987
GOODRIDGE RS,ALBERTA,1893,1977,1987
HASTINGS LAKE,ALBERTA,1901,1977,1987
IRMA WEST,ALBERTA,1910,1985,1987
RICINUS,ALBERTA,1959,1983,1987
ST VINCENT SOUTHEAST,ALBERTA,1965,1985,1987
ARNESON,ALBERTA,2029,1983,1986
BIG VALLEY,ALBERTA,2047,1970,1986
BURNT TIMBER LO,ALBERTA,2371,1975,1986
COAL VALLEY,ALBERTA,2497,1980,1986
CROSS LAKE RS,ALBERTA,2487,1978,1986
ELLERSLIE,ALBERTA,1878,1964,1986
FORT EDMONTON,ALBERTA,1885,1976,1986
KANANASKIS BOUNDARY RS,ALBERTA,2403,1962,1986
LOUGHEED SOUTH,ALBERTA,1925,1981,1986
SPIRIT RIVER RS,ALBERTA,2799,1966,1986
SUNDRE,ALBERTA,2149,1984,1986
BEISEKER VILLAGE,ALBERTA,2043,1984,1985
BIG COULEE,ALBERTA,2188,1980,1985
BOWDEN,ALBERTA,2056,1957,1985
BRAGG CREEK WEST,ALBERTA,2192,1975,1985
CHESTERMERE LAKE SOUTH,ALBERTA,2222,1974,1985
FORT VERMILION CDA,ALBERTA,2706,1908,1985
HANNA,ALBERTA,2095,1921,1985
HUGHENDEN,ALBERTA,1909,1972,1985
LA CRETE RS,ALBERTA,2744,1969,1985
MEANDER RIVER RS,ALBERTA,2754,1974,1985
SUNDRE RS,ALBERTA,2151,1962,1985
WHISKEY GAP,ALBERTA,2357,1965,1985
WORSLEY RS,ALBERTA,2828,1962,1985
ALDER FLATS LO,ALBERTA,1807,1952,1984
BLUFFTON,ALBERTA,2055,1963,1984
DEBOLT RS,ALBERTA,2682,1962,1984
KISKA LO,ALBERTA,2406,1966,1984
LEDUC,ALBERTA,1917,1984,1984
MANNVILLE SOUTH,ALBERTA,1927,1973,1984
POTHOLE MCINTYRE,ALBERTA,2352,1977,1984
PRAIRIE CREEK RS,ALBERTA,1954,1967,1984
REDCLIFF,ALBERTA,2299,1976,1984
SHALKA LAKE NE,ALBERTA,1972,1980,1984
SUNNYNOOK,ALBERTA,2152,1982,1984
TAR ISLAND,ALBERTA,2619,1970,1984
VERMILION RIVER,ALBERTA,1999,1980,1984
BIG VALLEY WEST,ALBERTA,2048,1980,1983
BOB CREEK,ALBERTA,2369,1971,1983
BUFFALO,ALBERTA,2058,1982,1983
DOWLING LAKE,ALBERTA,2076,1983,1983
GOOSEBERRY LAKE,ALBERTA,1894,1983,1983
HOADLEY,ALBERTA,2023,1966,1983
MAYERTHORPE,ALBERTA,2563,1977,1983
PINEDALE,ALBERTA,2579,1980,1983
POLLOCKVILLE,ALBERTA,2129,1952,1983
SOUNDING CREEK,ALBERTA,1978,1981,1983
STEEPHILL CREEK,ALBERTA,2802,1980,1983
WOODHOUSE,ALBERTA,2328,1981,1983
ACME CDA EPF,ALBERTA,2035,1953,1982
ALLIANCE,ALBERTA,1808,1916,1982
BLACKIE 2W,ALBERTA,2177,1972,1982
CARBON,ALBERTA,2063,1925,1982
COWLEY TODD CREEK,ALBERTA,2384,1980,1982
DE WINTON,ALBERTA,2236,1981,1982
ELK ISLAND SIDING,ALBERTA,1875,1980,1982
HIGH PRAIRIE WEST,ALBERTA,2728,1970,1982
HIGH RIVER RADIO,ALBERTA,2256,1980,1982
HORSESHOE LAKE,ALBERTA,1907,1969,1982
MAGNOLIA,ALBERTA,2558,1965,1982
PARADISE VALLEY WEST,ALBERTA,1948,1971,1982
PINE RIDGE C3,ALBERTA,1949,1979,1982
TURNER VALLEY RS,ALBERTA,2319,1972,1982
VEGA,ALBERTA,2623,1970,1982
VERMILION A,ALBERTA,1998,1945,1982
BERNY,ALBERTA,2480,1981,1981
BONNIE VIEW,ALBERTA,2333,1977,1981
CHERRY MOUNTAIN TOWER,ALBERTA,2672,1968,1981
CROSSFIELD,ALBERTA,2070,1961,1981
GRANDE CACHE MILNER,ALBERTA,2713,1976,1981
GUY,ALBERTA,2720,1981,1981
HILLIARD,ALBERTA,1905,1980,1981
LAC LA BICHE A,ALBERTA,2549,1972,1981
MOUNTAIN VIEW BIRDSEYE,ALBERTA,2419,1916,1981
OYEN AIRPORT,ALBERTA,2110,1980,1981
PINE LAKE,ALBERTA,2128,1960,1981
PINE RIDGE GEN,ALBERTA,1800,1980,1981
PRENTISS,ALBERTA,2130,1978,1981
PROVOST,ALBERTA,1955,1978,1981
ROCHESTER NORTH,ALBERTA,2589,1970,1981
SOUTH WAPITI RS,ALBERTA,2798,1962,1981
THORHILD VILLAGE,ALBERTA,1988,1980,1981
WASTINA YOUNGSTOWN,ALBERTA,2012,1977,1981
WESTEROSE 2,ALBERTA,2014,1980,1981
WHITELAW,ALBERTA,2820,1980,1981
BROOKS,ALBERTA,2194,1966,1980
CAPPON SOUTH,ALBERTA,2062,1978,1980
CREMONA,ALBERTA,2069,1980,1980
EAGLESHAM,ALBERTA,2688,1980,1980
FAIRVIEW FSA,ALBERTA,2697,1956,1980
HINTON FTS,ALBERTA,2536,1964,1980
HUXLEY EAST,ALBERTA,2101,1970,1980
KEG RIVER,ALBERTA,2738,1935,1980
KOOTENAY PLAINS RS,ALBERTA,2408,1977,1980
LAMERTON,ALBERTA,2105,1979,1980
LINARIA,ALBERTA,2552,1970,1980
MARWAYNE,ALBERTA,1928,1961,1980
MILK RIVER,ALBERTA,2348,1959,1980
RAINIER,ALBERTA,2296,1963,1980
SHALKA LAKE,ALBERTA,1975,1972,1980
ST VINCENT,ALBERTA,1969,1980,1980
SWAN HILLS RS,ALBERTA,2618,1979,1980
ANZAC,ALBERTA,2465,1972,1979
CALGARY GLENMORE DAM,ALBERTA,2204,1956,1979
DUCHESS,ALBERTA,2081,1963,1979
EDMONTON CORONATION,ALBERTA,1796,1978,1979
EDMONTON PLEASANTVIEW,ALBERTA,1869,1977,1979
FALHER,ALBERTA,2698,1948,1979
HIGH LEVEL RS,ALBERTA,2727,1962,1979
LONE PINE CREEK,ALBERTA,2109,1976,1979
MANNING RS,ALBERTA,2751,1962,1979
MCLENNAN RS,ALBERTA,2753,1962,1979
NEWBROOK,ALBERTA,1940,1954,1979
PECTEN,ALBERTA,2426,1979,1979
PINCHER CREEK,ALBERTA,2286,1960,1979
BATTLE CREEK LO,ALBERTA,2175,1974,1978
DAKOTA,ALBERTA,1856,1963,1978
DEMMITT CDA EPF,ALBERTA,2683,1969,1978
DRAYTON VALLEY,ALBERTA,1861,1961,1978
ELK RIVER ER RS,ALBERTA,1877,1978,1978
GOODFARE CDA EPF,ALBERTA,2714,1929,1978
KYISKAP CREEK,ALBERTA,2261,1972,1978
LAC LA BICHE RS,ALBERTA,2551,1972,1978
LONGVIEW,ALBERTA,2412,1977,1978
MANNING,ALBERTA,2749,1973,1978
MCLENNAN CDA EPF,ALBERTA,2752,1951,1978
METISKOW CDA EPF,ALBERTA,1930,1951,1978
PEACE R SHAFTSBURY,ALBERTA,2775,1976,1978
PICTURE BUTTE,ALBERTA,2285,1965,1978
ROCKY MTN HOUSE,ALBERTA,1961,1945,1978
RYCROFT,ALBERTA,2789,1931,1978
SEBA LANGLEY,ALBERTA,2602,1977,1978
